Timestamp,Usage EXACT 29555,Gradient EXACT 29555,Temperature EXACT 29555,Usage EXACT 29556,Gradient EXACT 29556,Temperature EXACT 29556
2025-11-10 16:16:05,0,-0.04,26.15,1,1.41,103.00
2025-11-10 16:18:05,0,-0.01,25.98,1,1.42,103.26
2025-11-10 16:20:05,0,-0.01,25.82,1,1.68,104.30
2025-11-10 16:22:05,0,-0.03,25.64,1,1.98,105.11
2025-11-10 16:24:05,0,-0.01,25.51,1,1.59,106.49
2025-11-10 16:26:05,0,0.01,25.38,1,1.23,106.78
2025-11-10 16:28:05,0,-0.01,25.25,1,1.44,105.39
2025-11-10 16:30:05,0,-0.03,25.16,1,1.46,104.30
2025-11-10 16:32:05,0,-0.01,25.10,1,1.44,103.78
2025-11-10 16:34:05,0,-0.01,25.05,1,1.29,102.52
2025-11-10 16:36:05,0,-0.03,24.97,1,1.57,101.73
2025-11-10 16:38:05,0,0.01,24.94,1,1.49,99.74
2025-11-10 16:40:05,0,-0.02,24.88,1,1.47,98.38
2025-11-10 16:42:05,0,-0.01,24.84,1,1.23,97.03
2025-11-10 16:44:05,0,0.03,24.84,1,1.16,95.29
2025-11-10 16:46:05,0,-0.03,24.75,1,1.26,93.97
2025-11-10 16:48:05,0,-0.05,24.74,1,1.10,93.02
2025-11-10 16:50:05,0,0.03,24.74,1,1.04,91.26
2025-11-10 16:52:05,0,0.04,24.74,1,1.30,91.01
2025-11-10 16:54:05,0,-0.03,24.66,1,1.17,94.28
2025-11-10 16:56:05,0,-0.06,24.64,1,1.22,97.94
2025-11-10 16:58:05,0,-0.01,24.64,1,1.32,100.74
2025-11-10 17:00:05,0,0.04,24.64,1,1.37,103.27
2025-11-10 17:02:05,0,0.04,24.64,1,1.56,107.35
2025-11-10 17:04:05,0,-0.05,24.53,1,1.59,107.63
2025-11-10 17:06:05,0,-0.01,24.53,1,1.04,105.66
2025-11-10 17:08:05,0,0.04,24.53,1,0.93,103.52
2025-11-10 17:10:05,0,0.04,24.53,1,1.09,101.48
2025-11-10 17:12:05,0,0.03,24.52,1,0.86,99.78
2025-11-10 17:14:05,0,-0.05,24.43,1,1.03,99.30
2025-11-10 17:16:05,0,-0.05,24.43,1,1.00,97.70
2025-11-10 17:18:05,0,0.03,24.43,1,1.15,95.94
2025-11-10 17:20:05,0,-0.01,24.38,1,0.94,94.45
2025-11-10 17:22:05,0,-0.05,24.34,1,0.90,93.22
2025-11-10 17:24:05,0,0.03,24.43,1,0.68,91.45
2025-11-10 17:26:05,0,-0.01,24.38,1,0.68,89.45
2025-11-10 17:28:05,0,-0.05,24.33,1,0.90,87.25
2025-11-10 17:30:05,0,-0.01,24.33,1,0.89,86.05
2025-11-10 17:32:05,0,0.04,24.33,1,0.75,85.08
2025-11-10 17:34:05,0,0.04,24.33,1,0.70,84.41
2025-11-10 17:36:05,0,0.04,24.33,1,0.82,83.61
2025-11-10 17:38:05,0,-0.03,24.25,1,0.62,82.52
2025-11-10 17:40:05,0,-0.06,24.23,1,0.93,82.52
2025-11-10 17:42:05,0,-0.01,24.23,1,1.15,84.57
2025-11-10 17:44:05,0,0.03,24.23,1,1.03,84.89
2025-11-10 17:46:05,0,0.04,24.23,1,1.07,85.72
2025-11-10 17:48:05,0,0.03,24.22,1,1.17,86.73
2025-11-10 17:50:05,0,-0.03,24.14,1,1.24,87.95
2025-11-10 17:52:05,0,-0.06,24.12,1,1.17,88.69
2025-11-10 17:54:05,0,-0.04,24.12,1,1.18,90.13
2025-11-10 17:56:05,0,0.02,24.12,1,1.04,91.26
2025-11-10 17:58:05,0,0.04,24.12,1,1.07,92.62
2025-11-10 18:00:05,0,0.04,24.12,1,1.28,94.66
2025-11-10 18:02:05,0,0.04,24.12,1,1.18,95.94
2025-11-10 18:04:05,0,-0.01,24.06,1,1.20,97.03
2025-11-10 18:06:05,0,-0.06,24.02,1,1.22,97.47
2025-11-10 18:08:05,0,-0.06,24.02,1,1.25,98.61
2025-11-10 18:10:05,0,-0.04,24.02,1,1.27,99.07
2025-11-10 18:12:05,0,-0.02,24.02,1,1.28,99.30
2025-11-10 18:14:05,0,-0.06,24.02,1,0.86,98.84
2025-11-10 18:16:05,0,-0.05,24.03,1,1.17,97.25
2025-11-10 18:18:05,0,0.00,24.09,1,1.22,97.92
2025-11-10 18:20:05,0,0.04,24.12,1,1.04,98.15
2025-11-10 18:22:05,0,0.03,24.12,1,1.18,97.03
2025-11-10 18:24:05,0,-0.04,24.12,1,1.15,95.29
2025-11-10 18:26:05,0,0.01,24.21,1,1.14,95.08
2025-11-10 18:28:05,0,0.04,24.23,1,0.95,95.08
2025-11-10 18:30:05,0,0.00,24.23,1,0.94,95.29
2025-11-10 18:32:05,0,-0.04,24.23,1,0.92,94.66
2025-11-10 18:34:05,0,-0.06,24.23,1,0.82,94.14
2025-11-10 18:36:05,0,0.03,24.33,1,1.06,93.42
2025-11-10 18:38:05,0,0.04,24.33,1,1.07,92.62
2025-11-10 18:40:05,0,0.04,24.33,1,1.07,92.82
2025-11-10 18:42:05,0,0.04,24.33,1,1.04,91.64
2025-11-10 18:44:05,0,0.04,24.33,1,1.05,91.84
2025-11-10 18:46:05,0,0.04,24.33,1,0.69,91.26
2025-11-10 18:48:05,0,0.04,24.33,1,0.97,90.50
2025-11-10 18:50:05,0,0.04,24.33,1,0.83,89.94
2025-11-10 18:52:05,0,0.04,24.33,1,0.97,89.94
2025-11-10 18:54:05,0,0.03,24.32,1,0.83,90.12
2025-11-10 18:56:05,0,-0.04,24.23,1,0.95,89.94
2025-11-10 18:58:05,0,-0.05,24.23,1,1.04,90.91
2025-11-10 19:00:05,0,0.03,24.23,1,1.03,91.45
2025-11-10 19:02:05,0,0.04,24.23,1,1.06,92.42
2025-11-10 19:04:05,0,0.04,24.23,0,0.88,91.84
2025-11-10 19:06:05,0,0.04,24.23,0,0.84,91.26
2025-11-10 19:08:05,0,0.02,24.21,0,0.81,90.13
2025-11-10 19:10:05,0,-0.01,24.17,0,0.75,88.10
2025-11-10 19:12:05,0,0.01,24.20,0,0.73,86.06
2025-11-10 19:14:05,0,0.04,24.23,0,0.69,84.25
2025-11-10 19:16:05,0,0.04,24.23,0,0.54,83.30
2025-11-10 19:18:05,0,0.04,24.23,0,0.63,81.90
2025-11-10 19:20:05,0,0.04,24.23,0,0.63,81.15
2025-11-10 19:22:05,0,-0.01,24.23,0,0.67,80.61
2025-11-10 19:24:05,0,-0.05,24.23,0,0.73,79.69
2025-11-10 19:26:05,0,-0.06,24.23,0,0.54,78.77
2025-11-10 19:28:05,0,-0.06,24.23,0,0.55,76.79
2025-11-10 19:30:05,0,-0.01,24.23,0,0.65,75.60
2025-11-10 19:32:05,0,0.03,24.23,0,0.65,75.09
2025-11-10 19:34:05,0,0.04,24.23,0,0.55,74.09
2025-11-10 19:36:05,0,0.04,24.23,0,0.61,73.33
2025-11-10 19:38:05,0,0.04,24.23,0,0.61,72.60
2025-11-10 19:40:05,0,0.04,24.23,0,0.60,71.88
2025-11-10 19:42:05,0,0.04,24.23,0,0.50,71.55
2025-11-10 19:44:05,0,0.04,24.23,0,0.49,71.08
2025-11-10 19:46:05,0,0.01,24.19,0,0.58,71.18
2025-11-10 19:48:05,0,0.01,24.19,0,0.57,70.37
2025-11-10 19:50:05,0,-0.04,24.13,0,0.55,68.80
2025-11-10 19:52:05,0,-0.06,24.12,0,0.45,67.31
2025-11-10 19:54:05,0,-0.06,24.12,0,0.50,66.04
2025-11-10 19:56:05,0,-0.05,24.12,0,0.47,65.93
2025-11-10 19:58:05,0,-0.06,24.12,0,0.52,65.84
2025-11-10 20:00:05,0,-0.05,24.12,0,0.49,65.32
2025-11-10 20:02:05,0,-0.06,24.12,0,0.49,65.12
2025-11-10 20:04:05,0,-0.03,24.12,0,0.55,65.08
2025-11-10 20:06:05,0,0.01,24.12,0,0.55,65.38
2025-11-10 20:08:05,0,0.04,24.12,0,0.39,64.42
2025-11-10 20:10:05,0,-0.03,24.04,0,0.48,64.42
2025-11-10 20:12:05,0,-0.06,24.02,0,0.48,63.63
2025-11-10 20:14:05,0,-0.06,24.02,0,0.47,63.63
2025-11-10 20:16:05,0,-0.06,24.02,1,0.52,64.42
2025-11-10 20:18:05,0,-0.06,24.02,1,0.50,64.42
2025-11-10 20:20:05,0,-0.06,24.02,1,0.49,64.52
2025-11-10 20:22:05,0,-0.06,24.02,1,0.48,64.42
2025-11-10 20:24:05,0,-0.01,24.02,1,0.41,63.74
2025-11-10 20:26:05,0,0.02,24.02,1,0.47,63.25
2025-11-10 20:28:05,0,0.04,24.02,1,0.48,63.63
2025-11-10 20:30:05,0,0.04,24.02,1,0.46,63.05
2025-11-10 20:32:05,0,0.04,24.02,1,0.47,63.05
2025-11-10 20:34:05,0,0.03,24.02,1,0.38,62.86
2025-11-10 20:36:05,0,0.00,24.02,1,0.45,62.76
2025-11-10 20:38:05,0,-0.05,24.02,1,0.46,62.67
2025-11-10 20:40:05,0,-0.05,24.03,1,0.43,61.91
2025-11-10 20:42:05,0,-0.06,24.02,1,0.35,60.62
2025-11-10 20:44:05,0,-0.02,24.06,1,0.42,59.98
2025-11-10 20:46:05,0,0.03,24.12,1,0.42,59.53
2025-11-10 20:48:05,0,0.04,24.12,1,0.27,57.98
2025-11-10 20:50:05,0,0.04,24.12,1,0.41,57.45
2025-11-10 20:52:05,0,0.04,24.12,1,0.41,58.14
2025-11-10 20:54:05,0,0.04,24.12,1,0.41,58.31
2025-11-10 20:56:05,0,0.04,24.12,1,0.41,58.31
2025-11-10 20:58:05,0,0.04,24.12,1,0.41,58.05
2025-11-10 21:00:05,0,0.04,24.12,1,0.40,57.88
2025-11-10 21:02:05,0,0.04,24.12,1,0.25,56.86
2025-11-10 21:04:05,0,0.04,24.12,1,0.38,56.28
2025-11-10 21:06:05,0,0.04,24.12,1,0.39,56.28
2025-11-10 21:08:05,0,0.04,24.12,1,0.39,56.53
2025-11-10 21:10:05,0,0.04,24.12,1,0.39,56.19
2025-11-10 21:12:05,0,0.04,24.12,1,0.37,56.18
2025-11-10 21:14:05,0,0.04,24.12,1,0.38,55.79
2025-11-10 21:16:05,0,0.04,24.12,1,0.38,55.54
2025-11-10 21:18:05,0,0.04,24.12,1,0.30,54.73
2025-11-10 21:20:05,0,0.04,24.12,1,0.29,53.54
2025-11-10 21:22:05,0,0.04,24.12,1,0.28,53.07
2025-11-10 21:24:05,0,0.04,24.12,1,0.34,52.84
2025-11-10 21:26:05,0,0.04,24.12,1,0.42,53.15
2025-11-10 21:28:05,0,0.04,24.12,1,0.51,53.86
2025-11-10 21:30:05,0,0.02,24.12,1,0.60,54.49
2025-11-10 21:32:05,0,-0.05,24.12,1,0.54,55.05
2025-11-10 21:34:05,0,-0.04,24.14,0,0.46,54.89
2025-11-10 21:36:05,0,-0.06,24.12,0,0.40,54.33
2025-11-10 21:38:05,0,-0.05,24.13,0,0.47,53.94
2025-11-10 21:40:05,0,0.02,24.21,0,0.43,53.47
2025-11-10 21:42:05,0,0.04,24.23,0,0.43,53.00
2025-11-10 21:44:05,0,0.04,24.23,0,0.49,52.46
2025-11-10 21:46:05,0,0.04,24.23,0,0.42,51.93
2025-11-10 21:48:05,0,0.04,24.23,0,0.48,51.62
2025-11-10 21:50:05,0,0.04,24.23,0,0.45,51.25
2025-11-10 21:52:05,0,-0.03,24.23,0,0.42,50.37
2025-11-10 21:54:05,0,-0.06,24.23,0,0.39,49.21
2025-11-10 21:56:05,0,-0.06,24.23,0,0.38,48.28
2025-11-10 21:58:05,0,-0.04,24.23,0,0.38,47.37
2025-11-10 22:00:05,0,0.01,24.23,0,0.31,46.48
2025-11-10 22:02:05,0,0.04,24.23,0,0.33,45.74
2025-11-10 22:04:05,0,0.04,24.23,0,0.28,44.86
2025-11-10 22:06:05,0,0.04,24.23,0,0.28,44.02
2025-11-10 22:08:05,0,0.04,24.23,0,0.33,43.63
2025-11-10 22:10:05,0,-0.02,24.15,0,0.29,43.30
2025-11-10 22:12:05,0,-0.06,24.12,0,0.28,43.05
2025-11-10 22:14:05,0,-0.06,24.12,0,0.28,42.79
2025-11-10 22:16:05,0,-0.04,24.12,0,0.33,42.59
2025-11-10 22:18:05,0,-0.03,24.12,0,0.33,42.35
2025-11-10 22:20:05,0,0.03,24.12,0,0.28,42.03
2025-11-10 22:22:05,0,0.04,24.12,0,0.27,41.78
2025-11-10 22:24:05,0,0.04,24.12,0,0.32,41.58
2025-11-10 22:26:05,0,0.04,24.12,0,0.27,41.40
2025-11-10 22:28:05,0,0.04,24.12,0,0.32,41.28
2025-11-10 22:30:05,0,0.04,24.12,0,0.27,41.03
2025-11-10 22:32:05,0,0.04,24.12,0,0.26,40.85
2025-11-10 22:34:05,0,0.04,24.12,0,0.26,40.78
2025-11-10 22:36:05,0,0.04,24.12,0,0.26,40.66
2025-11-10 22:38:05,0,0.04,24.12,0,0.26,40.48
2025-11-10 22:40:05,0,0.04,24.12,0,0.26,40.35
2025-11-10 22:42:05,0,0.04,24.12,0,0.24,40.23
2025-11-10 22:44:05,0,0.03,24.11,0,0.25,40.17
2025-11-10 22:46:05,0,-0.01,24.06,0,0.26,40.11
2025-11-10 22:48:05,0,-0.04,24.04,0,0.25,40.10
2025-11-10 22:50:05,0,-0.06,24.02,0,0.26,39.99
2025-11-10 22:52:05,0,-0.06,24.02,0,0.24,39.93
2025-11-10 22:54:05,0,-0.05,24.02,0,0.23,39.80
2025-11-10 22:56:05,0,0.01,24.02,0,0.26,39.74
2025-11-10 22:58:05,0,0.04,24.02,0,0.21,39.68
2025-11-10 23:00:05,0,0.04,24.02,0,0.24,39.62
2025-11-10 23:02:05,0,0.04,24.02,0,0.26,39.56
2025-11-10 23:04:05,0,0.04,24.02,0,0.25,39.38
2025-11-10 23:06:05,0,0.04,24.02,0,0.18,39.29
2025-11-10 23:08:05,0,0.04,24.02,0,0.25,39.20
2025-11-10 23:10:05,0,-0.03,23.94,0,0.21,39.09
2025-11-10 23:12:05,0,-0.06,23.92,0,0.25,39.02
2025-11-10 23:14:05,0,-0.05,23.92,0,0.20,38.84
2025-11-10 23:16:05,0,0.00,23.92,0,0.24,38.78
2025-11-10 23:18:05,0,0.04,23.92,0,0.20,38.72
2025-11-10 23:20:05,0,0.04,23.92,0,0.24,38.66
2025-11-10 23:22:05,0,0.04,23.92,0,0.25,38.54
2025-11-10 23:24:05,0,0.04,23.92,0,0.20,38.42
2025-11-10 23:26:05,0,-0.01,23.86,0,0.19,38.36
2025-11-10 23:28:05,0,-0.04,23.83,0,0.22,38.24
2025-11-10 23:30:05,0,-0.04,23.83,0,0.19,38.12
