Timestamp,Usage EXACT 29319,Gradient EXACT 29319,Temperature EXACT 29319,Usage EXACT 29340,Gradient EXACT 29340,Temperature EXACT 29340
2025-11-19 16:11:40,0,0.00,29.87,1,0.57,54.17
2025-11-19 16:13:40,0,0.00,29.45,1,0.53,54.33
2025-11-19 16:15:40,0,0.00,29.02,1,0.46,53.94
2025-11-19 16:17:40,0,0.05,28.51,1,0.51,54.09
2025-11-19 16:19:40,0,0.01,27.90,1,0.75,55.79
2025-11-19 16:21:40,0,0.04,27.38,1,0.90,58.38
2025-11-19 16:23:40,0,0.00,26.91,1,0.95,60.52
2025-11-19 16:25:40,0,0.00,26.49,1,0.96,62.24
2025-11-19 16:27:40,0,0.02,26.13,1,0.88,63.63
2025-11-19 16:29:40,0,0.00,25.82,1,0.86,63.83
2025-11-19 16:31:40,0,0.01,25.53,1,0.87,64.32
2025-11-19 16:33:40,0,0.00,25.30,1,0.88,64.82
2025-11-19 16:35:40,0,0.00,25.15,1,0.79,64.82
2025-11-19 16:37:40,0,0.00,24.99,1,0.91,65.05
2025-11-19 16:39:40,0,0.00,24.84,1,0.90,65.73
2025-11-19 16:41:40,0,0.05,24.74,1,0.91,66.04
2025-11-19 16:43:40,0,0.00,24.64,1,0.77,66.07
2025-11-19 16:45:40,0,0.00,24.53,1,0.90,66.45
2025-11-19 16:47:40,0,0.03,24.46,1,0.94,67.29
2025-11-19 16:49:40,0,0.03,24.42,0,0.74,66.87
2025-11-19 16:51:40,0,0.00,24.33,0,0.71,65.83
2025-11-19 16:53:40,0,0.00,24.33,0,0.58,64.32
2025-11-19 16:55:40,0,0.00,24.23,0,0.60,62.62
2025-11-19 16:57:40,0,0.00,24.23,0,0.47,60.98
2025-11-19 16:59:40,0,0.03,24.23,0,0.51,59.53
2025-11-19 17:01:40,0,0.00,24.12,0,0.48,58.30
2025-11-19 17:03:40,0,0.00,24.12,0,0.47,57.27
2025-11-19 17:05:40,0,0.00,24.12,0,0.40,56.36
2025-11-19 17:07:40,0,0.02,24.10,0,0.45,55.54
2025-11-19 17:09:40,0,0.02,24.05,0,0.46,54.81
2025-11-19 17:11:40,0,0.00,24.02,0,0.44,54.09
2025-11-19 17:13:40,0,0.00,24.02,0,0.50,53.39
2025-11-19 17:15:40,0,0.00,24.02,0,0.37,52.77
2025-11-19 17:17:40,0,0.00,24.02,0,0.41,52.23
2025-11-19 17:19:40,0,0.02,24.08,0,0.48,51.78
2025-11-19 17:21:40,0,0.00,24.12,0,0.49,51.78
2025-11-19 17:23:40,0,0.00,24.12,0,0.50,52.01
2025-11-19 17:25:40,0,0.00,24.12,0,0.50,52.22
2025-11-19 17:27:40,0,0.00,24.23,0,0.44,51.88
2025-11-19 17:29:40,0,0.00,24.23,0,0.41,51.25
2025-11-19 17:31:40,0,0.00,24.23,0,0.44,50.81
2025-11-19 17:33:40,0,0.00,24.23,0,0.39,50.20
2025-11-19 17:35:40,0,0.00,24.23,0,0.33,49.28
2025-11-19 17:37:40,0,0.00,24.23,0,0.31,48.28
2025-11-19 17:39:40,0,0.00,24.23,0,0.31,47.51
2025-11-19 17:41:40,0,0.00,24.23,0,0.30,46.62
2025-11-19 17:43:40,0,0.04,24.22,0,0.30,45.87
2025-11-19 17:45:40,0,0.00,24.12,0,0.23,45.27
2025-11-19 17:47:40,0,0.00,24.12,0,0.28,44.80
2025-11-19 17:49:40,0,0.01,24.04,0,0.17,44.15
2025-11-19 17:51:40,0,0.03,24.02,0,0.21,43.50
2025-11-19 17:53:40,0,0.00,23.92,0,0.21,42.86
2025-11-19 17:55:40,0,0.00,23.76,0,0.21,42.09
2025-11-19 17:57:40,0,0.00,23.66,0,0.15,41.28
2025-11-19 17:59:40,0,0.00,23.51,0,0.14,40.53
2025-11-19 18:01:40,0,0.00,23.41,0,0.19,39.92
2025-11-19 18:03:40,0,0.00,23.31,0,0.23,39.32
2025-11-19 18:05:40,0,0.00,23.21,0,0.14,38.54
2025-11-19 18:07:40,0,0.00,23.16,0,0.13,37.94
2025-11-19 18:09:40,0,0.00,23.10,0,0.13,37.41
2025-11-19 18:11:40,0,0.00,23.10,0,0.18,36.94
2025-11-19 18:13:40,0,0.00,23.10,0,0.13,36.42
2025-11-19 18:15:40,0,0.00,23.00,0,0.12,35.90
2025-11-19 18:17:40,0,0.00,23.00,0,0.12,35.44
2025-11-19 18:19:40,0,0.00,23.00,0,0.15,35.21
2025-11-19 18:21:40,0,0.00,22.96,0,0.17,34.82
2025-11-19 18:23:40,0,0.00,22.90,1,0.23,35.39
2025-11-19 18:25:40,0,0.03,22.89,1,0.35,36.48
2025-11-19 18:27:40,0,0.00,22.81,1,0.30,37.82
2025-11-19 18:29:40,0,0.00,22.80,1,0.42,39.14
2025-11-19 18:31:40,0,0.00,22.80,1,0.44,40.72
2025-11-19 18:33:40,0,0.00,22.80,1,0.58,43.12
2025-11-19 18:35:40,0,0.00,22.80,1,0.75,46.22
2025-11-19 18:37:40,0,0.03,22.78,1,0.89,50.08
2025-11-19 18:39:40,0,0.00,22.70,1,0.98,54.26
2025-11-19 18:41:40,0,0.00,22.70,1,1.07,58.14
2025-11-19 18:43:40,0,0.00,22.70,1,1.06,61.06
2025-11-19 18:45:40,0,0.00,22.70,1,1.04,63.44
2025-11-19 18:47:40,0,0.02,22.70,1,0.79,63.53
2025-11-19 18:49:40,0,0.00,22.60,1,0.74,62.94
2025-11-19 18:51:40,0,0.00,22.60,1,0.63,61.43
2025-11-19 18:53:40,0,0.00,22.60,1,0.47,60.16
2025-11-19 18:55:40,0,0.00,22.60,1,0.50,58.92
