Timestamp,Usage EXACT 29294,Gradient EXACT 29294,Temperature EXACT 29294,Usage EXACT 29294,Gradient EXACT 29294,Temperature EXACT 29294
2025-11-18 14:46:43,1,0.28,48.63,1,0.28,48.63
2025-11-18 14:48:43,1,0.41,49.86,1,0.41,49.86
2025-11-18 14:50:43,1,0.32,50.60,1,0.32,50.60
2025-11-18 14:52:43,1,0.37,51.70,1,0.37,51.70
2025-11-18 14:54:43,1,0.38,52.77,1,0.38,52.77
2025-11-18 14:56:43,1,0.33,53.31,1,0.33,53.31
2025-11-18 14:58:43,1,0.35,53.70,1,0.35,53.70
2025-11-18 15:00:43,1,0.33,53.94,1,0.33,53.94
2025-11-18 15:02:43,1,0.27,54.01,1,0.27,54.01
2025-11-18 15:04:43,1,0.31,54.62,1,0.31,54.62
2025-11-18 15:06:43,0,0.25,54.73,0,0.25,54.73
2025-11-18 15:08:43,0,0.31,54.25,0,0.31,54.25
2025-11-18 15:10:43,0,0.20,54.41,0,0.20,54.41
2025-11-18 15:12:43,0,0.24,53.93,0,0.24,53.93
2025-11-18 15:14:43,0,0.26,53.62,0,0.26,53.62
2025-11-18 15:16:43,0,0.24,53.62,0,0.24,53.62
2025-11-18 15:18:43,0,0.22,53.84,0,0.22,53.84
2025-11-18 15:20:43,0,0.21,53.39,0,0.21,53.39
2025-11-18 15:22:43,0,0.22,53.39,0,0.22,53.39
2025-11-18 15:24:43,0,0.24,53.55,0,0.24,53.55
2025-11-18 15:26:43,0,0.23,53.07,0,0.23,53.07
2025-11-18 15:28:43,0,0.17,53.01,0,0.17,53.01
2025-11-18 15:30:43,0,0.16,53.23,0,0.16,53.23
2025-11-18 15:32:43,0,0.22,53.08,0,0.22,53.08
2025-11-18 15:34:43,0,0.23,53.00,0,0.23,53.00
2025-11-18 15:36:43,0,0.23,52.92,0,0.23,52.92
2025-11-18 15:38:43,0,0.23,52.69,0,0.23,52.69
2025-11-18 15:40:43,0,0.16,52.77,0,0.16,52.77
2025-11-18 15:42:43,0,0.22,52.84,0,0.22,52.84
2025-11-18 15:44:43,0,0.16,52.54,0,0.16,52.54
2025-11-18 15:46:43,0,0.18,52.56,0,0.18,52.56
2025-11-18 15:48:43,0,0.15,52.77,0,0.15,52.77
2025-11-18 15:50:43,0,0.09,52.61,0,0.09,52.61
2025-11-18 15:52:43,0,0.14,52.46,0,0.14,52.46
2025-11-18 15:54:43,0,0.13,52.28,0,0.13,52.28
2025-11-18 15:56:43,0,0.21,50.81,0,0.21,50.81
2025-11-18 15:58:43,0,0.15,49.93,0,0.15,49.93
2025-11-18 16:00:43,0,0.20,49.49,0,0.20,49.49
