sep=,

firmware launcher:,8.02
firmware GUI,6.70

Household ID:,318
Sensor ID:,25820
Sensor Type:,FUELv2 
Start time:,2025-11-15 17:01:04
Stop time:,2025-11-22 10:19:04
Total number of logs:,9678
Study arm:,0

Fuel type:,firewood
Fuel calibration value:,0.00
Fuel resolution (gram):,1.00
Fuel consumption (kg/day):,3.42

Timestamp,Weight (kg),w_smooth,consumption (kg)
2025-11-15 17:02:04,0.138975,,0.0
2025-11-15 17:03:04,0.740111,,0.0
2025-11-15 17:04:04,3.572881,3.572881,0.0
2025-11-15 17:05:04,5.484709,5.484709,0.0
2025-11-15 17:06:04,5.489801,5.489801,0.0
2025-11-15 17:07:04,5.490838,5.490838,0.0
2025-11-15 17:08:04,5.490838,5.490838,0.0
2025-11-15 17:09:04,5.490838,5.490838,0.0
2025-11-15 17:10:04,5.490838,5.490838,0.0
2025-11-15 17:11:04,4.048831,4.048831,1.4420070000000003
2025-11-15 17:12:04,4.047885,4.047885,0.0
2025-11-15 17:13:04,4.046948,4.046948,0.0
2025-11-15 17:14:04,4.046591,4.046591,0.0
2025-11-15 17:15:04,4.046591,4.046591,0.0
2025-11-15 17:16:04,4.046591,4.046591,0.0
2025-11-15 17:17:04,4.046929,4.046929,0.0
2025-11-15 17:18:04,4.048067,4.048067,0.0
2025-11-15 17:19:04,4.049518,4.049518,0.0
2025-11-15 17:20:04,4.050693,4.050693,0.0
2025-11-15 17:21:04,4.051849,4.051849,0.0
2025-11-15 17:22:04,4.052864,4.052864,0.0
2025-11-15 17:23:04,4.053381,4.053381,0.0
2025-11-15 17:24:04,4.054036,4.054036,0.0
2025-11-15 17:25:04,4.054036,4.054036,0.0
2025-11-15 17:26:04,4.054957,4.054957,0.0
2025-11-15 17:27:04,4.055878,4.055878,0.0
2025-11-15 17:28:04,4.056073,4.056073,0.0
2025-11-15 17:29:04,4.057655,4.057655,0.0
2025-11-15 17:30:04,4.057655,4.057655,0.0
2025-11-15 17:31:04,4.057655,4.057655,0.0
2025-11-15 17:32:04,4.057696,4.057655,0.0
2025-11-15 17:33:04,4.057442,4.057442,0.0
2025-11-15 17:34:04,4.057388,4.057442,0.0
2025-11-15 17:35:04,4.057442,4.057388,0.0
2025-11-15 17:36:04,4.057219,4.057219,0.0
2025-11-15 17:37:04,4.056596,4.056596,0.0
2025-11-15 17:38:04,4.056345,4.056345,0.0
2025-11-15 17:39:04,4.055947,4.055947,0.0
2025-11-15 17:40:04,4.055659,4.055659,0.0
2025-11-15 17:41:04,4.054982,4.054982,0.0
2025-11-15 17:42:04,4.053726,4.053726,0.0
2025-11-15 17:43:04,4.053262,4.053262,0.0
2025-11-15 17:44:04,4.053014,4.053014,0.0
2025-11-15 17:45:04,4.053014,4.053014,0.0
2025-11-15 17:46:04,4.052613,4.052613,0.0
