Timestamp,Usage EXACT 29333,Gradient EXACT 29333,Temperature EXACT 29333,Weight (kg),w_smooth,consumption (kg)
2025-11-14 11:49:47,0,-0.09,29.60,-0.000113,,0.0
2025-11-14 11:51:47,0,-0.06,30.44,1.601211,1.601211,0.0
2025-11-14 11:53:47,0,-0.09,31.05,4.051929,4.051929,0.0
2025-11-14 11:55:47,0,-0.09,31.92,4.052824,4.051929,0.0
2025-11-14 11:57:47,0,-0.04,32.52,3.212488,3.212488,0.8394410000000003
2025-11-14 11:59:47,0,-0.08,33.36,3.212154,3.212164,0.0
2025-11-14 12:01:47,0,-0.08,33.86,3.212154,3.212154,0.0
2025-11-14 12:03:47,0,-0.08,33.97,3.212154,3.212154,0.0
2025-11-14 12:05:47,0,-0.13,33.92,3.212189,3.212267,0.0
2025-11-14 12:07:47,0,-0.09,33.97,3.21239,3.21239,0.0
2025-11-14 12:09:47,0,-0.15,33.83,3.21239,3.21239,0.0
2025-11-14 12:11:47,0,-0.09,33.86,3.212239,3.212239,0.0
2025-11-14 12:13:47,0,-0.08,33.81,3.211918,3.211918,0.0
2025-11-14 12:15:47,0,-0.08,33.81,3.211545,3.211545,0.0
2025-11-14 12:17:47,0,0.01,33.68,3.211186,3.211186,0.0
2025-11-14 12:19:47,0,0.00,32.91,3.211079,3.211079,0.0
2025-11-14 12:21:47,0,-0.08,32.25,3.211,3.211,0.0
2025-11-14 12:23:47,0,-0.04,31.49,3.210522,3.210714,0.0
2025-11-14 12:25:47,0,-0.04,30.84,3.210384,3.210384,0.0
2025-11-14 12:27:47,0,-0.09,30.35,3.210384,3.210384,0.0
2025-11-14 12:29:47,0,-0.08,29.72,3.210384,3.210384,0.0
2025-11-14 12:31:47,0,-0.04,29.18,3.210884,3.210884,0.0
2025-11-14 12:33:47,0,-0.00,28.69,3.211016,3.210868,0.0
2025-11-14 12:35:47,0,-0.05,28.29,3.210868,3.210868,0.0
2025-11-14 12:37:47,0,0.01,28.01,3.21095,3.21095,0.0
2025-11-14 12:39:47,0,-0.02,27.69,3.210972,3.210972,0.0
2025-11-14 12:41:47,0,-0.02,27.48,3.211696,3.211696,0.0
2025-11-14 12:43:47,0,-0.03,27.34,3.211711,3.211711,0.0
2025-11-14 12:45:47,0,-0.01,27.22,3.211711,3.211711,0.0
2025-11-14 12:47:47,0,0.01,27.12,3.211592,3.211592,0.0
2025-11-14 12:49:47,0,0.00,27.01,3.210469,3.210469,0.0
2025-11-14 12:51:47,0,-0.03,26.92,3.210051,3.210051,0.0
2025-11-14 12:53:47,0,-0.03,26.87,3.210051,3.210051,0.0
2025-11-14 12:55:47,0,-0.01,26.81,3.210041,3.210041,0.0
2025-11-14 12:57:47,0,-0.03,26.77,3.210277,3.210041,0.0
2025-11-14 12:59:47,0,-0.01,26.70,3.210277,3.210277,0.0
2025-11-14 13:01:47,0,0.01,26.70,3.210274,3.210274,0.0
2025-11-14 13:03:47,0,-0.03,26.66,3.210148,3.210148,0.0
2025-11-14 13:05:47,0,-0.01,26.60,3.209724,3.210148,0.0
2025-11-14 13:07:47,0,0.01,26.60,3.210173,3.210173,0.0
2025-11-14 13:09:47,0,0.01,26.60,3.210173,3.210173,0.0
2025-11-14 13:11:47,0,0.00,26.59,3.210567,3.210567,0.0
2025-11-14 13:13:47,0,-0.03,26.52,3.210567,3.210567,0.0
2025-11-14 13:15:47,0,-0.00,26.49,3.210431,3.210516,0.0
2025-11-14 13:17:47,0,0.01,26.49,3.210516,3.210516,0.0
2025-11-14 13:19:47,0,0.01,26.49,3.210516,3.210516,0.0
2025-11-14 13:21:47,0,0.01,26.49,3.211126,3.211126,0.0
2025-11-14 13:23:47,0,-0.04,26.44,3.211507,3.211507,0.0
2025-11-14 13:25:47,0,-0.04,26.42,3.211865,3.211865,0.0
2025-11-14 13:27:47,0,0.01,26.39,3.212686,3.212686,0.0
2025-11-14 13:29:47,0,0.01,26.39,3.21322,3.21322,0.0
2025-11-14 13:31:47,0,0.01,26.39,3.21322,3.21322,0.0
2025-11-14 13:33:47,0,0.01,26.39,3.213431,3.213431,0.0
2025-11-14 13:35:47,0,0.01,26.39,3.213868,3.213868,0.0
2025-11-14 13:37:47,0,0.01,26.39,3.213868,3.213868,0.0
2025-11-14 13:39:47,0,0.01,26.39,3.213535,3.213535,0.0
2025-11-14 13:41:47,0,0.01,26.39,3.213337,3.213478,0.0
2025-11-14 13:43:47,0,0.01,26.39,3.213478,3.213478,0.0
2025-11-14 13:45:47,0,0.01,26.39,3.213478,3.213478,0.0
2025-11-14 13:47:47,0,0.01,26.39,3.214516,3.214494,0.0
2025-11-14 13:49:47,0,0.01,26.39,3.214494,3.214494,0.0
2025-11-14 13:51:47,0,0.00,26.40,3.214494,3.214494,0.0
2025-11-14 13:53:47,0,-0.04,26.44,3.214286,3.214324,0.0
2025-11-14 13:55:47,0,0.01,26.49,3.214324,3.214324,0.0
2025-11-14 13:57:47,0,0.01,26.49,3.214909,3.214324,0.0
2025-11-14 13:59:47,0,0.01,26.49,3.214173,3.214173,0.0
