Timestamp,Usage EXACT 29585,Gradient EXACT 29585,Temperature EXACT 29585,Weight (kg),w_smooth,consumption (kg)
2025-11-29 10:08:52,0,0.03,29.57,2.8e-05,,0.0
2025-11-29 10:10:52,0,-0.01,29.61,2.8e-05,2.8e-05,0.0
2025-11-29 10:12:52,0,-0.00,29.65,0.000554,6.8e-05,0.0
2025-11-29 10:14:52,0,-0.03,29.65,6.8e-05,6.8e-05,0.0
2025-11-29 10:16:52,0,0.01,29.65,-0.001873,-0.001873,0.0
2025-11-29 10:18:52,0,0.01,29.65,-0.002294,-0.002294,0.0
2025-11-29 10:20:52,0,0.01,29.65,-0.002294,-0.002294,0.0
2025-11-29 10:22:52,0,0.01,29.65,-0.00043,-0.00043,0.0
2025-11-29 10:24:52,0,-0.04,29.66,-0.000418,-0.000418,0.0
2025-11-29 10:26:52,0,-0.01,29.70,7.7e-05,-0.000418,0.0
2025-11-29 10:28:52,0,-0.02,29.46,-0.003616,-0.003616,0.0
2025-11-29 10:30:52,0,0.01,29.12,-0.003616,-0.003616,0.0
2025-11-29 10:32:52,0,0.01,28.81,-0.003207,-0.003207,0.0
2025-11-29 10:34:52,0,0.01,28.54,-0.003207,-0.003207,0.0
2025-11-29 10:36:52,0,0.01,28.32,-0.003356,-0.003356,0.0
2025-11-29 10:38:52,0,0.01,28.11,-0.003356,-0.003356,0.0
2025-11-29 10:40:52,0,0.01,27.90,-0.002873,-0.002873,0.0
2025-11-29 10:42:52,0,0.00,27.80,-0.002873,-0.002873,0.0
2025-11-29 10:44:52,0,-0.04,27.66,-0.004343,-0.004343,0.0
2025-11-29 10:46:52,0,-0.02,27.56,-0.002381,-0.002381,0.0
2025-11-29 10:48:52,0,-0.00,27.48,-0.002381,-0.002381,0.0
2025-11-29 10:50:52,0,0.01,27.43,-0.00434,-0.00434,0.0
2025-11-29 10:52:52,0,0.00,27.33,-0.007154,-0.007154,0.0
2025-11-29 10:54:52,0,0.00,27.29,-0.00738,-0.007154,0.0
2025-11-29 10:56:52,0,0.00,27.22,-0.006965,-0.006965,0.0
2025-11-29 10:58:52,0,0.00,27.22,-0.004678,-0.004678,0.0
