Timestamp,Weight (kg),w_smooth,consumption (kg),Weight (kg),w_smooth,consumption (kg)
2025-11-10 12:51:23,0.00073,,0.0,0.001044,,0.0
2025-11-10 12:52:23,0.001048,,0.0,0.001278,,0.0
2025-11-10 12:53:23,0.391258,0.391258,0.0,0.001016,0.001044,0.0
2025-11-10 12:54:23,2.226664,2.226664,0.0,0.001016,0.001278,0.0
2025-11-10 12:55:23,3.352039,3.352039,0.0,0.001392,0.001392,0.0
2025-11-10 12:56:23,4.391428,4.391428,0.0,0.392542,0.392542,0.0
2025-11-10 12:57:23,4.392716,4.392716,0.0,4.974022,4.974022,0.0
2025-11-10 12:58:23,4.392716,4.392716,0.0,4.975417,4.975417,0.0
2025-11-10 12:59:23,4.392716,4.392716,0.0,4.97728,4.976954,0.0
2025-11-10 13:00:23,4.392716,4.392716,0.0,4.97728,4.97728,0.0
2025-11-10 13:01:23,4.394351,4.394351,0.0,4.976954,4.97728,0.0
2025-11-10 13:02:23,4.395402,4.395402,0.0,4.97728,4.97728,0.0
2025-11-10 13:03:23,4.39567,4.395402,0.0,4.97728,4.97728,0.0
2025-11-10 13:04:23,4.39567,4.395402,0.0,4.977197,4.97728,0.0
2025-11-10 13:05:23,4.395402,4.395402,0.0,4.97741,4.977304,0.0
2025-11-10 13:06:23,4.395402,4.395402,0.0,4.97741,4.977304,0.0
2025-11-10 13:07:23,4.395356,4.395402,0.0,4.977304,4.977304,0.0
2025-11-10 13:08:23,4.395356,4.395402,0.0,4.977304,4.977304,0.0
2025-11-10 13:09:23,4.395536,4.395536,0.0,4.977304,4.977304,0.0
2025-11-10 13:10:23,4.395536,4.395536,0.0,4.977304,4.977304,0.0
2025-11-10 13:11:23,4.395536,4.395536,0.0,4.977382,4.977304,0.0
2025-11-10 13:12:23,4.395536,4.395536,0.0,4.977382,4.977304,0.0
2025-11-10 13:13:23,4.395536,4.395536,0.0,4.976895,4.976966,0.0
2025-11-10 13:14:23,4.396049,4.396049,0.0,4.976966,4.976966,0.0
2025-11-10 13:15:23,4.396049,4.396049,0.0,4.976966,4.976966,0.0
2025-11-10 13:16:23,4.396049,4.396049,0.0,4.976895,4.976966,0.0
2025-11-10 13:17:23,4.396666,4.396666,0.0,4.976966,4.976966,0.0
2025-11-10 13:18:23,4.396744,4.396744,0.0,4.976966,4.976966,0.0
2025-11-10 13:19:23,4.396744,4.396744,0.0,4.977027,4.977027,0.0
2025-11-10 13:20:23,4.396968,4.396968,0.0,4.977027,4.977027,0.0
2025-11-10 13:21:23,4.396968,4.396968,0.0,4.977163,4.977027,0.0
2025-11-10 13:22:23,4.397286,4.397286,0.0,4.977027,4.977027,0.0
2025-11-10 13:23:23,4.397645,4.397645,0.0,4.977027,4.977163,0.0
2025-11-10 13:24:23,4.397751,4.397751,0.0,4.977163,4.977163,0.0
2025-11-10 13:25:23,4.397751,4.397751,0.0,4.977308,4.977308,0.0
2025-11-10 13:26:23,4.397751,4.397751,0.0,4.977308,4.977308,0.0
2025-11-10 13:27:23,4.39783,4.397751,0.0,4.978007,4.97769,0.0
2025-11-10 13:28:23,4.397751,4.39783,0.0,4.978007,4.978007,0.0
2025-11-10 13:29:23,4.39783,4.39783,0.0,4.97769,4.978007,0.0
2025-11-10 13:30:23,4.398503,4.398503,0.0,4.978007,4.97769,0.0
2025-11-10 13:31:23,4.399533,4.399533,0.0,4.97769,4.97769,0.0
2025-11-10 13:32:23,4.399533,4.399533,0.0,4.97769,4.97769,0.0
2025-11-10 13:33:23,4.399533,4.399533,0.0,4.977526,4.97769,0.0
2025-11-10 13:34:23,4.399134,4.399134,0.0,4.978053,4.978053,0.0
2025-11-10 13:35:23,4.398987,4.398987,0.0,4.97806,4.97806,0.0
2025-11-10 13:36:23,4.398871,4.398871,0.0,4.978173,4.97806,0.0
2025-11-10 13:37:23,4.398871,4.398871,0.0,4.97806,4.97806,0.0
2025-11-10 13:38:23,4.398441,4.398441,0.0,4.97806,4.97806,0.0
2025-11-10 13:39:23,4.398441,4.398441,0.0,4.978173,4.97806,0.0
2025-11-10 13:40:23,4.398229,4.398441,0.0,4.977776,4.978007,0.0
2025-11-10 13:41:23,4.398441,4.398441,0.0,4.977776,4.978007,0.0
