Timestamp,Usage EXACT 29317,Gradient EXACT 29317,Temperature EXACT 29317,Weight (kg),w_smooth,consumption (kg)
2025-11-15 17:03:04,0,0.05,25.92,0.000139,,0.0
2025-11-15 17:05:04,0,0.01,26.03,0.000648,0.000648,0.0
2025-11-15 17:07:04,0,0.00,26.18,3.095789,3.095789,0.0
2025-11-15 17:09:04,0,0.05,26.23,5.747282,5.747282,0.0
2025-11-15 17:11:04,0,0.00,26.29,5.748117,5.747924,0.0
2025-11-15 17:13:04,0,0.00,26.29,5.747924,5.747924,0.0
2025-11-15 17:15:04,0,0.05,26.34,5.747924,5.747924,0.0
2025-11-15 17:17:04,0,0.00,26.39,5.74896,5.74896,0.0
2025-11-15 17:19:04,0,0.05,26.49,5.749707,5.749707,0.0
2025-11-15 17:21:04,0,0.00,26.54,5.749707,5.749707,0.0
2025-11-15 17:23:04,0,0.00,26.60,5.750666,5.750666,0.0
2025-11-15 17:25:04,0,0.00,26.70,5.751009,5.751009,0.0
2025-11-15 17:27:04,0,0.00,26.70,5.751009,5.751009,0.0
2025-11-15 17:29:04,0,0.03,26.65,5.750855,5.750855,0.0
2025-11-15 17:31:04,0,0.00,26.60,5.750094,5.750503,0.0
2025-11-15 17:33:04,0,0.00,26.60,5.750503,5.750503,0.0
2025-11-15 17:35:04,0,0.05,26.60,5.750999,5.750999,0.0
2025-11-15 17:37:04,0,0.00,26.49,5.750973,5.750973,0.0
2025-11-15 17:39:04,0,0.05,26.49,5.750961,5.750961,0.0
2025-11-15 17:41:04,0,0.00,26.39,5.750955,5.750955,0.0
2025-11-15 17:43:04,0,0.05,26.34,5.75087,5.75087,0.0
2025-11-15 17:45:04,0,0.00,26.29,5.750793,5.750793,0.0
2025-11-15 17:47:04,0,0.00,26.18,5.750739,5.750739,0.0
2025-11-15 17:49:04,0,0.00,25.87,5.750301,5.750301,0.0
2025-11-15 17:51:04,0,0.04,25.60,5.750301,5.750301,0.0
2025-11-15 17:53:04,0,0.03,25.34,5.750559,5.750559,0.0
2025-11-15 17:55:04,0,0.00,25.10,5.750559,5.750559,0.0
2025-11-15 17:57:04,0,0.02,24.89,5.750612,5.750612,0.0
2025-11-15 17:59:04,0,0.08,24.69,5.750953,5.750953,0.0
2025-11-15 18:01:04,0,0.01,24.48,5.750953,5.750953,0.0
2025-11-15 18:03:04,0,0.00,24.33,5.751039,5.751032,0.0
2025-11-15 18:05:04,0,0.00,24.33,5.751032,5.751032,0.0
2025-11-15 18:07:04,0,0.05,24.33,5.750781,5.750781,0.0
2025-11-15 18:09:04,0,0.09,24.33,5.750781,5.750715,0.0
2025-11-15 18:11:04,0,0.09,24.33,5.750715,5.750781,0.0
2025-11-15 18:13:04,0,0.01,24.33,5.750781,5.750781,0.0
2025-11-15 18:15:04,0,0.00,24.33,5.750902,5.750781,0.0
2025-11-15 18:17:04,0,0.00,24.33,5.751026,5.751026,0.0
2025-11-15 18:19:04,0,0.05,24.38,5.751989,5.751989,0.0
