Timestamp,Weight (kg),w_smooth,consumption (kg),Usage EXACT 29339,Gradient EXACT 29339,Temperature EXACT 29339
2025-11-15 14:22:42,0.000691,,0.0,0,0.01,29.40
2025-11-15 14:24:42,-0.000754,-0.000754,0.0,0,0.00,29.17
2025-11-15 14:26:42,-0.001147,-0.001147,0.0,0,0.00,29.12
2025-11-15 14:28:42,-0.001147,-0.001147,0.0,0,0.00,29.12
2025-11-15 14:30:42,0.001269,0.001269,0.0,0,0.00,29.12
2025-11-15 14:32:42,6.907779,6.907779,0.0,0,0.00,29.12
2025-11-15 14:34:42,7.122939,7.122939,0.0,0,0.00,29.12
2025-11-15 14:36:42,7.12798,7.12798,0.0,0,0.00,29.12
2025-11-15 14:38:42,7.127312,7.127312,0.0,0,0.01,29.17
2025-11-15 14:40:42,7.127312,7.127312,0.0,0,0.05,29.28
2025-11-15 14:42:42,7.1286,7.1286,0.0,0,0.00,29.33
2025-11-15 14:44:42,7.128757,7.12874,0.0,0,0.00,29.33
2025-11-15 14:46:42,7.12874,7.12874,0.0,0,0.00,29.33
2025-11-15 14:48:42,7.1284,7.12874,0.0,0,0.08,29.43
2025-11-15 14:50:42,7.12885,7.12885,0.0,0,0.05,29.44
2025-11-15 14:52:42,7.1307,7.1307,0.0,0,0.03,29.44
2025-11-15 14:54:42,7.130903,7.13076,0.0,0,0.00,29.44
2025-11-15 14:56:42,7.13076,7.13076,0.0,0,0.00,29.44
2025-11-15 14:58:42,7.129577,7.129577,0.0,0,0.00,29.44
2025-11-15 15:00:42,7.129035,7.129035,0.0,0,0.05,29.44
2025-11-15 15:02:42,7.12899,7.12899,0.0,0,0.09,29.44
2025-11-15 15:04:42,7.129362,7.129362,0.0,0,0.09,29.43
2025-11-15 15:06:42,7.130349,7.130345,0.0,0,0.01,29.44
2025-11-15 15:08:42,7.130345,7.130345,0.0,0,0.00,29.44
2025-11-15 15:10:42,7.129863,7.129863,0.0,0,0.00,29.44
2025-11-15 15:12:42,7.129863,7.129863,0.0,0,0.00,29.44
2025-11-15 15:14:42,7.131734,7.131734,0.0,0,0.00,29.44
2025-11-15 15:16:42,7.131734,7.131734,0.0,0,0.00,29.44
2025-11-15 15:18:42,7.131454,7.131454,0.0,0,0.03,29.47
2025-11-15 15:20:42,7.131454,7.131454,0.0,0,0.00,29.44
2025-11-15 15:22:42,7.130438,7.130438,0.0,0,0.00,29.44
2025-11-15 15:24:42,7.129055,7.129055,0.0,0,0.00,29.44
2025-11-15 15:26:42,7.128901,7.128901,0.0,0,0.00,29.44
2025-11-15 15:28:42,7.128436,7.128436,0.0,0,0.05,29.38
2025-11-15 15:30:42,7.127831,7.127831,0.0,0,0.00,29.33
2025-11-15 15:32:42,7.127825,7.127825,0.0,0,0.05,29.28
2025-11-15 15:34:42,7.124914,7.124914,0.0,0,0.00,29.17
2025-11-15 15:36:42,7.123275,7.123275,0.0,0,0.04,29.11
2025-11-15 15:38:42,7.120522,7.120522,0.0,0,0.00,29.02
2025-11-15 15:40:42,7.119166,7.119166,0.0,0,0.00,28.85
2025-11-15 15:42:42,7.117685,7.117685,0.0,0,0.00,28.75
2025-11-15 15:44:42,7.116112,7.116112,0.0,0,0.05,28.64
2025-11-15 15:46:42,7.113022,7.113022,0.0,0,0.01,28.50
2025-11-15 15:48:42,7.112536,7.112536,0.0,0,0.01,28.43
2025-11-15 15:50:42,7.11217,7.11217,0.0,0,0.00,28.32
2025-11-15 15:52:42,7.110183,7.110183,0.0,0,0.00,28.22
2025-11-15 15:54:42,7.109554,7.109554,0.0,0,0.00,28.11
2025-11-15 15:56:42,7.10835,7.10835,0.0,0,0.00,27.96
2025-11-15 15:58:42,7.107572,7.107572,0.0,0,0.05,27.85
2025-11-15 16:00:42,7.10608,7.10608,0.0,0,0.04,27.75
2025-11-15 16:02:42,7.105829,7.105829,0.0,0,0.00,27.59
2025-11-15 16:04:42,7.10582,7.10582,0.0,0,0.03,27.46
2025-11-15 16:06:42,7.10582,7.10582,0.0,0,0.00,27.33
2025-11-15 16:08:42,7.104801,7.104801,0.0,0,0.04,27.32
2025-11-15 16:10:42,7.103142,7.103142,0.0,0,0.03,27.20
2025-11-15 16:12:42,7.103079,7.103088,0.0,0,0.00,27.06
2025-11-15 16:14:42,7.103088,7.103088,0.0,0,0.05,26.96
2025-11-15 16:16:42,7.102891,7.102891,0.0,0,0.03,26.86
2025-11-15 16:18:42,7.102138,7.102138,0.0,0,0.01,26.81
2025-11-15 16:20:42,7.101983,7.101983,0.0,0,0.00,26.70
2025-11-15 16:22:42,7.101983,7.101983,0.0,0,0.05,26.65
2025-11-15 16:24:42,7.101744,7.101744,0.0,0,0.01,26.54
2025-11-15 16:26:42,7.100457,7.100457,0.0,0,0.01,26.28
2025-11-15 16:28:42,7.099873,7.099873,0.0,0,0.06,25.98
2025-11-15 16:30:42,7.099146,7.099146,0.0,0,0.01,25.82
2025-11-15 16:32:42,7.043701,7.043701,0.05505999999999922,0,0.00,25.71
2025-11-15 16:34:42,6.906003,6.906108,0.0,0,0.00,25.61
2025-11-15 16:36:42,6.906108,6.906003,0.0,0,0.05,25.51
2025-11-15 16:38:42,6.906003,6.906003,0.0,0,0.00,25.36
2025-11-15 16:40:42,6.90458,6.90458,0.0,0,0.03,25.28
2025-11-15 16:42:42,6.904367,6.904367,0.0,0,0.05,25.25
2025-11-15 16:44:42,6.904171,6.904171,0.0,0,0.04,25.19
2025-11-15 16:46:42,6.903682,6.903682,0.0,0,0.00,25.15
2025-11-15 16:48:42,6.903646,6.903682,0.0,0,0.00,25.20
2025-11-15 16:50:42,6.904305,6.904305,0.0,0,0.00,25.30
2025-11-15 16:52:42,6.905568,6.905568,0.0,0,0.00,25.41
2025-11-15 16:54:42,6.905648,6.905648,0.0,0,0.01,25.56
