Timestamp,Usage EXACT 29545,Gradient EXACT 29545,Temperature EXACT 29545,Weight (kg),w_smooth,consumption (kg)
2025-11-10 14:35:15,0,0.00,26.29,0.00015,,0.0
2025-11-10 14:37:15,0,0.00,26.29,0.000315,0.000315,0.0
2025-11-10 14:39:15,0,0.00,26.29,0.000503,0.000503,0.0
2025-11-10 14:41:15,0,0.03,26.39,1.700465,1.700465,0.0
2025-11-10 14:43:15,0,0.00,26.39,1.700653,1.700653,0.0
2025-11-10 14:45:15,0,0.00,26.39,1.70157,1.70157,0.0
2025-11-10 14:47:15,0,-0.04,26.44,1.701826,1.701826,0.0
2025-11-10 14:49:15,0,-0.00,26.49,1.701826,1.701826,0.0
2025-11-10 14:51:15,0,-0.00,26.49,1.701433,1.702438,0.0
2025-11-10 14:53:15,0,-0.00,26.49,1.703328,1.702438,0.0
2025-11-10 14:55:15,0,0.05,26.55,1.702029,1.702741,0.0
2025-11-10 14:57:15,0,0.03,26.60,1.702538,1.702029,0.0
2025-11-10 14:59:15,0,0.00,26.60,1.702029,1.702029,0.0
2025-11-10 15:01:15,0,0.00,26.60,1.701995,1.702029,0.0
2025-11-10 15:03:15,0,0.00,26.60,1.702085,1.702085,0.0
2025-11-10 15:05:15,0,-0.02,26.68,1.702191,1.702191,0.0
2025-11-10 15:07:15,0,-0.00,26.70,1.702191,1.702191,0.0
2025-11-10 15:09:15,0,-0.00,26.70,1.701383,1.701383,0.0
2025-11-10 15:11:15,0,-0.00,26.70,1.102737,1.102737,0.0
2025-11-10 15:13:15,0,-0.00,26.70,1.102325,1.102693,0.0
2025-11-10 15:15:15,0,-0.00,26.70,1.102693,1.102693,0.0
2025-11-10 15:17:15,0,-0.00,26.70,1.102908,1.102908,0.0
2025-11-10 15:19:15,0,-0.00,26.70,1.102974,1.102974,0.0
2025-11-10 15:21:15,0,-0.00,26.70,1.103745,1.103745,0.0
2025-11-10 15:23:15,0,-0.00,26.70,1.103979,1.103979,0.0
2025-11-10 15:25:15,0,0.09,26.81,1.104179,1.104179,0.0
2025-11-10 15:27:15,0,0.02,26.81,1.104269,1.104269,0.0
2025-11-10 15:29:15,0,0.00,26.81,1.104672,1.104269,0.0
2025-11-10 15:31:15,0,0.00,26.81,1.104241,1.104672,0.0
2025-11-10 15:33:15,0,0.00,26.81,1.10471,1.10471,0.0
2025-11-10 15:35:15,0,0.00,26.91,1.104912,1.104912,0.0
2025-11-10 15:37:15,0,0.00,26.91,1.1052,1.105078,0.0
2025-11-10 15:39:15,0,-0.04,26.81,1.105078,1.105078,0.0
2025-11-10 15:41:15,0,-0.00,26.81,1.104797,1.104797,0.0
2025-11-10 15:43:15,0,0.04,26.75,1.104519,1.104519,0.0
2025-11-10 15:45:15,0,0.00,26.54,1.104388,1.104388,0.0
2025-11-10 15:47:15,0,0.00,26.34,1.103508,1.103508,0.0
2025-11-10 15:49:15,0,0.00,26.23,1.103364,1.10338,0.0
2025-11-10 15:51:15,0,0.03,26.18,1.103642,1.103642,0.0
2025-11-10 15:53:15,0,0.00,26.08,1.103642,1.103642,0.0
2025-11-10 15:55:15,0,-0.02,26.03,1.10392,1.103651,0.0
2025-11-10 15:57:15,0,-0.00,25.98,1.103651,1.103651,0.0
2025-11-10 15:59:15,0,-0.00,25.98,1.103929,1.103651,0.0
2025-11-10 16:01:15,0,-0.00,25.87,1.103089,1.103089,0.0
2025-11-10 16:03:15,0,-0.00,25.87,1.102961,1.102961,0.0
2025-11-10 16:05:15,0,-0.00,25.87,1.103573,1.103573,0.0
2025-11-10 16:07:15,0,-0.01,25.78,1.103689,1.103573,0.0
2025-11-10 16:09:15,0,-0.00,25.77,1.103573,1.103626,0.0
2025-11-10 16:11:15,0,-0.00,25.77,1.103626,1.103361,0.0
2025-11-10 16:13:15,0,-0.00,25.77,1.103361,1.10342,0.0
2025-11-10 16:15:15,0,-0.00,25.77,1.10342,1.10342,0.0
2025-11-10 16:17:15,0,-0.00,25.77,1.10342,1.10342,0.0
2025-11-10 16:19:15,0,-0.00,25.77,1.10323,1.10323,0.0
2025-11-10 16:21:15,0,-0.00,25.76,1.103145,1.103145,0.0
2025-11-10 16:23:15,0,-0.02,25.69,1.103145,1.103145,0.0
2025-11-10 16:25:15,0,-0.02,25.71,1.103461,1.103461,0.0
2025-11-10 16:27:15,0,-0.02,25.71,1.103492,1.103461,0.0
2025-11-10 16:29:15,0,-0.01,25.74,1.103174,1.103174,0.0
2025-11-10 16:31:15,0,-0.00,25.77,1.103174,1.103174,0.0
2025-11-10 16:33:15,0,-0.00,25.77,1.102943,1.103168,0.0
2025-11-10 16:35:15,0,-0.03,25.84,1.103168,1.102943,0.0
2025-11-10 16:37:15,0,0.02,25.95,1.102696,1.102696,0.0
2025-11-10 16:39:15,0,0.00,25.98,1.102662,1.102662,0.0
2025-11-10 16:41:15,0,0.00,25.98,1.102246,1.102246,0.0
2025-11-10 16:43:15,0,0.00,25.98,1.102246,1.102246,0.0
2025-11-10 16:45:15,0,0.00,25.98,1.102009,1.102047,0.0
2025-11-10 16:47:15,0,0.00,25.98,1.102047,1.102047,0.0
2025-11-10 16:49:15,0,0.00,25.98,1.102671,1.102047,0.0
2025-11-10 16:51:15,0,0.00,25.98,1.102044,1.1021,0.0
2025-11-10 16:53:15,0,0.00,25.98,1.1021,1.1021,0.0
2025-11-10 16:55:15,0,0.00,25.98,1.1021,1.1021,0.0
2025-11-10 16:57:15,0,0.00,25.98,1.102406,1.1021,0.0
2025-11-10 16:59:15,0,0.00,25.98,1.101788,1.10195,0.0
2025-11-10 17:01:15,0,0.00,25.98,1.102184,1.10195,0.0
