Timestamp,Usage EXACT 29565,Gradient EXACT 29565,Temperature EXACT 29565,Usage EXACT 29570,Gradient EXACT 29570,Temperature EXACT 29570,Weight (kg),w_smooth,consumption (kg)
2025-11-10 16:23:48,0,0.00,25.30,1,0.03,25.05,0.700342,,0.0
2025-11-10 16:25:48,0,-0.04,25.20,1,0.05,24.94,0.722367,0.722367,0.0
2025-11-10 16:27:48,0,-0.00,25.15,1,0.00,24.84,0.723193,0.723193,0.0
2025-11-10 16:29:48,0,-0.00,25.15,1,0.04,24.83,0.723256,0.723256,0.0
2025-11-10 16:31:48,0,-0.05,25.05,1,0.00,24.74,0.723344,0.723344,0.0
2025-11-10 16:33:48,0,-0.00,25.05,1,0.05,24.74,0.723382,0.723382,0.0
2025-11-10 16:35:48,0,-0.04,25.00,1,-0.00,24.68,0.723335,0.723335,0.0
2025-11-10 16:37:48,0,-0.03,24.94,1,0.01,24.64,0.723335,0.723335,0.0
2025-11-10 16:39:48,0,-0.00,24.94,1,0.05,24.64,0.723517,0.723517,0.0
2025-11-10 16:41:48,0,-0.00,24.94,1,0.05,24.64,0.7239,0.723523,0.0
2025-11-10 16:43:48,0,-0.00,24.94,1,0.00,24.53,0.723027,0.723027,0.0
2025-11-10 16:45:48,0,-0.01,24.93,1,0.01,24.60,0.401464,0.401464,0.321563
2025-11-10 16:47:48,0,-0.05,24.88,1,0.00,24.94,0.221442,0.221442,0.0
2025-11-10 16:49:48,0,-0.08,24.84,1,0.05,25.05,0.221144,0.221144,0.0
2025-11-10 16:51:48,0,-0.03,24.84,1,0.05,24.99,0.221065,0.221065,0.0
2025-11-10 16:53:48,0,-0.00,24.84,1,0.00,24.79,0.220619,0.220619,0.0
2025-11-10 16:55:48,0,-0.00,24.84,1,-0.04,24.64,0.220619,0.220619,0.0
2025-11-10 16:57:48,0,-0.00,24.84,1,0.04,24.79,0.220619,0.220619,0.0
2025-11-10 16:59:48,0,-0.00,24.84,1,0.00,24.94,0.220619,0.220619,0.0
2025-11-10 17:01:48,0,-0.04,24.79,1,-0.02,25.23,0.220191,0.220191,0.0
